fecha,cliente,concepto,proyecto,base_imponible,iva,total,estado
2026-07-02,El Arte Coqueto,Etiquetas personalizadas DM 5mm + Kit Calendario + Transporte,iAwards,86.00,18.06,104.06,pendiente
2026-07-02,ASPACE Salamanca,Consultoría Diseño 3D - 4 días (5h),Servicios,700.00,147.00,742.00,pendiente
2026-07-02,Centro Estudios Adams Ediciones Valbuena,Tutorización curso Instalación Placas Solares,Formación,250.00,0.00,212.50,pendiente
2026-07-03,El Arte Coqueto,Utillaje Hexágono + Kit Cartón 3MM + Transporte,iAwards,105.80,22.22,128.02,pendiente
2026-07-03,Asociación Quimera Ultimate Salamanca,Trofeo Personalizado Madera-Cristal (3 uds),iAwards,105.00,22.05,127.05,pendiente
2026-07-06,AMPA CEIP Villares de la Reina,Altavoz BT Personalizado Láser (36 uds),Personalizados,288.00,60.48,348.48,pendiente
2026-07-06,AMPA CEIP Villares de la Reina,Altavoz BT Personalizado Láser (36 uds),Personalizados,288.00,60.48,348.48,pendiente
2026-07-08,Real Federación Española de Hockey,Placas personalizadas color+láser (2 uds),iAwards,44.00,9.24,53.24,pendiente
2026-07-13,BELLALUNA,Guías metacrilato + Guías biseladas + Esquinera multi + Transporte,Personalizados,310.80,65.27,376.07,pendiente
2026-07-13,María del Rosario Martínez Fernández,BRIIK Genérico colores variados (10 uds) + Transporte,BRIIK,71.80,15.08,86.88,pendiente
